time,low,high,open,close,volume,norm_close,fisher,macd,macd_signal,sma,wma
2023-03-06 19:00:00,22360.0,22512.32,22501.83,22395.8,565.74212393,0.2088913791021209,0.2105166669127772,-18.64538604237532,-8.931264481954987,22432.129999999997,22413.860181818178
2023-03-06 18:00:00,22468.97,22538.93,22480.51,22502.29,214.53130987,0.21218058150528654,0.2120118618336118,-11.130517980767763,-9.371115181717542,22435.677,22426.616545454544
2023-03-06 17:00:00,22470.14,22534.22,22523.78,22480.74,291.47783939,0.21151495739233495,0.21545362546153932,-6.835045647818333,-8.8639012749377,22437.808,22434.809818181817
2023-03-06 16:00:00,22469.14,22586.61,22552.64,22523.78,834.39092238,0.212844352372448,0.2147567247796018,0.04163547512507648,-7.082793924925145,22440.27,22450.44109090909
2023-03-06 15:00:00,22429.42,22599.99,22449.2,22553.4,1036.5775459,0.2137592380441709,0.2161487911165711,7.7917231301325955,-4.107890513913597,22447.209,22471.01018181818
2023-03-06 14:00:00,22403.22,22481.83,22440.63,22449.16,461.83555724,0.2105395323581348,0.21710728614481606,5.459492966620019,-2.194413817806874,22450.863,22471.364909090906
2023-03-06 13:00:00,22387.04,22485.0,22397.77,22439.72,264.23885956,0.2102479550204892,0.2137358369647109,2.8169822349045717,-1.192134607264585,22453.804,22469.33890909091
2023-03-06 12:00:00,22356.5,22414.9,22381.25,22398.46,153.28654526,0.2089735396654829,0.21343075501092384,-2.576859304019308,-1.4690795466155298,22450.196,22459.276363636363
2023-03-06 11:00:00,22357.72,22401.7,22399.36,22380.73,189.46356383,0.20842590553450233,0.2120977726420125,-8.187796586033073,-2.8128229544990386,22447.357,22446.64618181818
2023-03-06 10:00:00,22363.79,22414.64,22402.76,22399.36,427.11845261,0.20900133835233478,0.21152519975316283,-11.004367999736132,-4.451131963546457,22452.344,22437.919454545452
2023-03-06 09:00:00,22363.32,22422.29,22414.66,22403.7,366.26047147,0.20913538979782015,0.2121268409071374,-12.739466765462566,-6.10879892392968,22453.134000000002,22429.075090909093
2023-03-06 08:00:00,22357.48,22450.0,22392.21,22415.62,229.90303656,0.2095035679614574,0.2122670195004289,-13.00281233102578,-7.4876016053489005,22444.467,22422.254363636363
2023-03-06 07:00:00,22387.09,22433.6,22408.0,22392.21,106.20502474,0.20878049322901202,0.2126520684520424,-14.928421394291945,-8.97576556313751,22435.613999999998,22412.75309090909
2023-03-06 06:00:00,22367.22,22434.88,22371.67,22408.01,122.83133686,0.2092685146204104,0.2118959194282086,-15.006566143070813,-10.181925679124172,22424.037,22407.73418181818
2023-03-06 05:00:00,22315.11,22372.72,22343.73,22371.68,149.3354814,0.20814637429449248,0.21240623725174457,-17.79489532068328,-11.704519607435994,22405.864999999998,22398.214727272727
2023-03-06 04:00:00,22335.03,22401.84,22388.95,22344.3,194.89770911,0.2073006764656008,0.21123299161116096,-21.96085242199115,-13.755786170347026,22395.378999999997,22387.02109090909
2023-03-06 03:00:00,22370.56,22419.71,22393.64,22389.5,176.80842588,0.20869678829415828,0.21034915708859822,-21.368814795703656,-15.278391895418352,22390.356999999996,22385.952181818182
2023-03-06 02:00:00,22264.73,22408.19,22383.04,22393.64,742.5729332,0.20882466225367657,0.21180840116319147,-20.33119198541317,-16.288951913417318,22389.875,22386.549090909088
2023-03-06 01:00:00,22325.0,22511.85,22449.4,22384.12,633.19617762,0.2085306139216441,0.21194210194196897,-20.045975345034094,-17.040356599740672,22390.214,22385.502727272727
2023-03-06 00:00:00,22365.08,22469.99,22431.99,22449.17,286.4217143,0.21053984123243308,0.211634665887235,-14.404897061602242,-16.513264692112987,22395.195,22396.222
2023-03-05 23:00:00,22362.58,22458.98,22434.33,22432.69,384.26768627,0.21003081638874666,0.21373616016551836,-11.135734337418398,-15.43775862117407,22398.093999999997,22403.039272727274
2023-03-05 22:00:00,22381.7,22486.68,22483.99,22434.34,259.40820643,0.21008178064797503,0.2132035848715714,-8.315897623742785,-14.013386421687812,22399.965999999997,22409.629454545455
2023-03-05 21:00:00,22330.0,22554.82,22408.77,22483.35,563.63991411,0.2115955735842051,0.21325690166214234,-2.102226151502691,-11.631154367650788,22409.079999999998,22424.790181818178
2023-03-05 20:00:00,22397.33,22427.02,22405.26,22410.09,163.02914031,0.20933276047446797,0.21484111804533174,-3.054110597455292,-9.915745613611689,22409.287999999997,22424.973818181817
2023-03-05 19:00:00,22377.47,22452.29,22432.12,22405.26,246.24699273,0.20918357418836322,0.21247342644655115,-4.150383475647686,-8.762673186018889,22412.646,22424.241454545456
2023-03-05 18:00:00,22423.77,22451.0,22428.68,22432.12,115.18119798,0.21001321055374053,0.212317408283803,-2.8193108477280475,-7.574000718360721,22421.428,22427.78218181818
2023-03-05 17:00:00,22421.02,22457.52,22444.16,22429.21,117.78451616,0.2099233281329197,0.213185166621436,-1.9764555312940502,-6.454491680947387,22425.398999999998,22429.19709090909
2023-03-05 16:00:00,22424.49,22462.45,22437.95,22442.97,149.90867559,0.21034833916745407,0.2130911388278449,-0.1959112744734739,-5.202775599652605,22430.332,22432.391818181815
2023-03-05 15:00:00,22423.11,22470.36,22433.51,22437.68,134.39320722,0.21018494466362508,0.21353578410218374,0.7793403372816101,-4.006352412265762,22435.688000000002,22433.727818181815
2023-03-05 14:00:00,22419.84,22482.4,22467.79,22433.52,218.15619452,0.21005645295551006,0.21336483142789092,1.2026931346663332,-2.964543302879343,22434.123,22433.333636363637
2023-03-05 13:00:00,22420.63,22496.15,22421.62,22468.38,251.91746167,0.2111331887595701,0.21323040468361357,4.301528595471609,-1.5113289232091525,22437.692000000003,22439.56218181818
2023-03-05 12:00:00,22391.81,22444.54,22393.2,22421.64,150.48224941,0.20968951028906616,0.2143571102079374,2.9518238585442305,-0.6186983668584759,22436.422,22436.64363636364
2023-03-05 11:00:00,22384.78,22425.8,22413.74,22391.61,110.54219722,0.20876196077111087,0.21284655469907895,-0.5348316915660689,-0.6019250317999945,22427.248,22428.496
2023-03-05 10:00:00,22365.94,22449.22,22370.8,22415.04,158.47469473,0.20948565325215293,0.2118765424149441,-1.391387103289162,-0.759817446097828,22427.743,22426.276363636363
2023-03-05 09:00:00,22318.55,22400.77,22346.3,22371.59,147.65883614,0.2081435944258073,0.21263333141166132,-5.512718128386041,-1.7103975825554707,22424.376,22416.066727272726
2023-03-05 08:00:00,22329.74,22401.81,22380.19,22346.77,130.27772211,0.2073769684172941,0.2112300858524117,-10.658801203568146,-3.500078306758006,22415.841,22401.956545454545
2023-03-05 07:00:00,22370.06,22421.67,22418.78,22379.99,153.44598907,0.20840304883642422,0.21042887611232253,-11.919136362717836,-5.183889917949973,22410.919,22395.438181818183
2023-03-05 06:00:00,22404.05,22428.32,22420.5,22418.78,106.93318781,0.20960117223973707,0.2115013051551224,-9.676388850795774,-6.082389704519134,22408.5,22396.867454545456
2023-03-05 05:00:00,22395.71,22448.17,22443.39,22421.81,125.52540761,0.20969476115213823,0.21275415560130664,-7.567268847426021,-6.379365533100512,22406.913,22399.287454545454
2023-03-05 04:00:00,22381.22,22471.05,22389.75,22443.56,181.97337014,0.21036656275105692,0.2128520470658676,-4.093544983275933,-5.922201423135597,22407.917,22405.950545454547
2023-03-05 03:00:00,22360.77,22442.66,22363.83,22389.75,216.23514863,0.20870451015161712,0.21355485141948127,-5.617851984490699,-5.8613315354066176,22400.054,22402.647454545455
2023-03-05 02:00:00,22195.13,22612.56,22593.77,22361.68,485.94927328,0.20783749999613907,0.211816474669998,-8.987290780489275,-6.486523384423149,22394.058,22395.67036363636
2023-03-05 01:00:00,22349.66,22654.64,22379.83,22594.53,581.83429462,0.21502963803329844,0.21091015101715146,7.050183562023449,-3.77918199513383,22414.35,22432.119818181818
2023-03-05 00:00:00,22315.37,22385.83,22349.74,22381.48,138.69911207,0.20844907110687882,0.21843889365347782,2.5393707698385697,-2.5154714421393503,22410.994,22426.143454545454
2023-03-04 23:00:00,22291.76,22355.54,22308.08,22350.95,102.35537615,0.20750607787400585,0.2115494174940278,-3.459122110303724,-2.7042015757722253,22408.93,22415.22636363636
2023-03-04 22:00:00,22207.77,22356.28,22220.21,22305.63,50.69494837,0.20610625955386816,0.21056379123485533,-11.734646479530056,-4.510290556523792,22404.816,22396.444545454546
2023-03-04 21:00:00,22150.71,22290.0,22290.0,22220.21,33.94499834,0.20346785529733316,0.20910142917534993,-24.898722307501885,-8.587976906719412,22388.838,22362.87981818182
2023-03-04 16:00:00,22293.16,22345.17,22316.86,22330.27,31.41319436,0.20686732582501097,0.20634753076928372,-26.148995707681024,-12.100180666911735,22379.987,22352.231090909092
2023-03-04 15:00:00,22300.8,22354.81,22344.05,22316.86,205.56822996,0.20645312539091903,0.20989639007714408,-27.9003039761119,-15.260205328751768,22369.492,22340.75345454545
2023-03-04 14:00:00,22334.73,22370.85,22358.02,22344.04,115.6860133,0.20729264573384365,0.20946371056494786,-26.786254283557355,-17.565415119712885,22359.54,22336.125818181816
2023-03-04 13:00:00,22357.58,22389.18,22389.18,22358.02,84.04636487,0.2077244520029417,0.2103407657657049,-24.49295319356679,-18.95092273448367,22356.367,22335.849454545456
2023-03-04 12:00:00,22342.81,22399.98,22351.49,22389.65,76.88035154,0.20870142140863363,0.21079200219239366,-19.893894468434155,-19.139517081273766,22359.164,22341.90090909091
2023-03-04 11:00:00,22334.38,22359.3,22335.39,22352.53,49.18326555,0.20755488001314565,0.21181324526401052,-19.025071883577766,-19.116628041734568,22334.964,22340.694727272727
2023-03-04 10:00:00,22326.67,22361.19,22352.48,22335.4,71.47570575,0.2070257783400663,0.21061478982726808,-19.494056218703918,-19.19211367712844,22330.356000000003,22340.774
