time,low,high,open,close,volume,norm_close,fisher,macd,macd_signal,sma,wma
2023-03-07 04:00:00,22453.96,22472.83,22460.65,22466.82,29.56945696,0.2110850043690269,0.21406778738160456,11.626167027363408,8.568927753178695,22432.13,22450.399818181817
2023-03-07 03:00:00,22444.01,22557.03,22499.15,22459.43,225.10449163,0.21085674626254378,0.21535239230507255,10.841064974356414,7.804617934632516,22435.677000000003,22444.737454545455
2023-03-07 02:00:00,22452.65,22509.44,22484.58,22499.16,196.93735775,0.2120839038499019,0.2148624593485672,10.43373740889001,7.045506174701541,22437.808,22440.80618181818
2023-03-07 01:00:00,22408.69,22507.17,22411.53,22484.01,402.1525317,0.21161595928789642,0.21255515431297015,5.716839499385969,6.198448366154422,22440.27,22430.09890909091
2023-03-07 00:00:00,22375.0,22428.94,22410.13,22412.62,220.80101831,0.20941090567195136,0.21248053310651796,1.1557539567111235,6.318850582846536,22447.209,22423.40781818182
2023-03-06 23:00:00,22390.74,22446.58,22433.98,22410.31,313.06285722,0.2093395557090318,0.2132633643845801,2.5861392610568146,7.609624739380388,22450.863,22430.36109090909
2023-03-06 22:00:00,22403.81,22450.23,22409.28,22434.54,1913.32531038,0.21008795813394213,0.2124420927888262,4.609414478440158,8.865496108961281,22453.804,22438.269090909092
2023-03-06 21:00:00,22318.74,22442.08,22351.4,22409.12,298.20400688,0.20930279966752766,0.2105166669127772,4.657748818033724,9.929516516591562,22450.196,22441.115636363636
2023-03-06 20:00:00,22329.97,22415.28,22393.96,22349.49,688.36143744,0.2074609822264463,0.2120118618336118,7.239910119584238,11.247458441231021,22447.357,22448.06781818182
2023-03-06 19:00:00,22360.0,22512.32,22501.83,22395.8,565.74212393,0.2088913791021209,0.21545362546153932,16.501797306369554,12.249345521642717,22452.344,22466.768545454543
2023-03-06 18:00:00,22468.97,22538.93,22480.51,22502.29,214.53130987,0.21218058150528654,0.2147567247796018,23.368107173042517,11.186232575461005,22453.134,22477.19290909091
2023-03-06 17:00:00,22470.14,22534.22,22523.78,22480.74,291.47783939,0.21151495739233495,0.2161487911165711,20.949497480349237,8.140763926065626,22444.466999999997,22466.679636363635
2023-03-06 16:00:00,22469.14,22586.61,22552.64,22523.78,834.39092238,0.212844352372448,0.21710728614481606,19.75193387287436,4.9385805374947225,22435.613999999998,22458.47490909091
2023-03-06 15:00:00,22429.42,22599.99,22449.2,22553.4,1036.5775459,0.2137592380441709,0.2137358369647109,13.553851830267376,1.2352422036498125,22424.037,22440.33981818182
2023-03-06 14:00:00,22403.22,22481.83,22440.63,22449.16,461.83555724,0.2105395323581348,0.21343075501092384,2.4298438147270645,-1.8444102030045788,22405.864999999998,22413.515272727273
2023-03-06 13:00:00,22387.04,22485.0,22397.77,22439.72,264.23885956,0.2102479550204892,0.2120977726420125,-1.1902514169632923,-2.9129737074374895,22395.379,22403.73690909091
2023-03-06 12:00:00,22356.5,22414.9,22381.25,22398.46,153.28654526,0.2089735396654829,0.21152519975316283,-4.832332946618408,-3.3436542800560383,22390.357,22394.761818181818
2023-03-06 11:00:00,22357.72,22401.7,22399.36,22380.73,189.46356383,0.20842590553450233,0.2121268409071374,-5.209646710703964,-2.971484613415446,22389.875,22393.20090909091
2023-03-06 10:00:00,22363.79,22414.64,22402.76,22399.36,427.11845261,0.20900133835233478,0.2122670195004289,-3.810223235617741,-2.4119440890933164,22390.214,22394.925272727272
2023-03-06 09:00:00,22363.32,22422.29,22414.66,22403.7,366.26047147,0.20913538979782015,0.2126520684520424,-3.865501298532763,-2.06237430246221,22395.195,22394.168
2023-03-06 08:00:00,22357.48,22450.0,22392.21,22415.62,229.90303656,0.2095035679614574,0.2118959194282086,-4.321721643584169,-1.6115925534445714,22398.094,22393.148727272728
2023-03-06 07:00:00,22387.09,22433.6,22408.0,22392.21,106.20502474,0.20878049322901202,0.21240623725174457,-6.054836023729877,-0.9340602809096721,22399.966,22390.302545454542
2023-03-06 06:00:00,22367.22,22434.88,22371.67,22408.01,122.83133686,0.2092685146204104,0.21123299161116096,-5.7952862176753115,0.34613365479537905,22409.079999999998,22393.369818181818
2023-03-06 05:00:00,22315.11,22372.72,22343.73,22371.68,149.3354814,0.20814637429449248,0.21034915708859822,-6.988438483869686,1.8814886229130516,22409.288,22393.60218181818
2023-03-06 04:00:00,22335.03,22401.84,22388.95,22344.3,194.89770911,0.2073006764656008,0.21180840116319147,-4.710630089324695,4.098970399608736,22412.646,22401.050545454545
2023-03-06 03:00:00,22370.56,22419.71,22393.64,22389.5,176.80842588,0.20869678829415828,0.21194210194196897,1.0529817901042406,6.301370521842093,22421.427999999996,22415.073818181823
